fixed acidity,volatile acidity,citric acid,chlorides,free sulfur dioxide,density,alcohol,quality
0.5871400861367839,-1.326621550407626,1.108431608415903,0.03681922706263633,1.0362318188068242,-0.7104079995249145,-0.15410938693619372,0.09708329332635823
-1.2142189195938338,-1.5247000275992328,-0.4484878487194384,0.4307232484310654,-0.851023540951706,-0.7813183497360899,0.17586475335882112,0.09708329332635823
0.3469588853727013,0.5551239829126399,0.218763347195708,0.2731616398836938,-1.6970345642917368,0.06960585279809477,0.9183065690226028,-1.0588618261760825
1.1875930880469898,-0.9304645960244121,-0.6709049140244875,-0.43586559857947804,-1.6319567932655805,0.06960585279809477,-0.6490705973787153,-1.0588618261760825
1.1875930880469898,-0.9304645960244121,-0.6709049140244875,-0.43586559857947804,-1.6319567932655805,0.06960585279809477,-0.6490705973787153,-1.0588618261760825
-0.01331291577342198,-0.33622916444959144,0.8860145431108545,-0.5146464028531639,-0.7208679988993935,-1.3840563265311605,0.6708259638013427,0.09708329332635823
-1.3343095199758757,0.7532024601042464,-0.0036537181093410187,-0.9085504242215924,-0.7208679988993935,-1.4904218518479238,0.5058388936538345,0.09708329332635823
-1.574490720739958,0.6541632215084429,0.5523889451532809,-0.5146464028531639,-1.762112335317893,-1.3486011514255727,0.6708259638013427,-1.0588618261760825
0.3469588853727013,0.2580062671252293,1.553265739026001,-0.3570847943057922,-1.9573456483963616,-1.2067804510031823,1.5782548496126325,-2.2148069456785233
-0.9740377188297522,-0.0391114486621808,-1.1157390446345852,-0.8297696199479065,-0.07009028863783134,-1.4904218518479238,1.6607483846863857,0.09708329332635823
-1.574490720739958,-0.9304645960244121,1.6644742716785248,-1.1448928370426499,-0.9161013119778622,-0.639497649313739,0.5058388936538345,0.09708329332635823
-0.6137659176836279,-1.8218177433866432,0.3299718798482319,0.2731616398836938,-0.13516805966398757,0.24688172832607289,-0.7315641324524701,0.09708329332635823
0.5871400861367839,-0.33622916444959144,0.4411804125007564,1.7699969210837232,1.2965429029114492,1.2750818063882357,-1.309018877968745,0.09708329332635823
0.5871400861367839,-0.33622916444959144,0.4411804125007564,1.7699969210837232,1.2965429029114492,1.2750818063882357,-1.309018877968745,0.09708329332635823
0.5871400861367839,-0.33622916444959144,0.4411804125007564,1.7699969210837232,1.2965429029114492,1.2750818063882357,-1.309018877968745,0.09708329332635823
1.1875930880469898,0.6046436022105411,2.109308402288623,0.19438083561000796,1.3616206739376053,1.6650887325497403,-1.2265253428949916,-1.0588618261760825
1.1875930880469898,0.6046436022105411,2.109308402288623,0.19438083561000796,1.3616206739376053,1.6650887325497403,-1.2265253428949916,-1.0588618261760825
0.5871400861367839,-0.33622916444959144,0.4411804125007564,1.7699969210837232,1.2965429029114492,1.2750818063882357,-1.309018877968745,0.09708329332635823
-0.9740377188297522,-0.435268403045395,-0.22607078341439005,0.03681922706263633,-0.7208679988993935,-0.7104079995249145,-0.15410938693619372,-1.0588618261760825
-0.1334035161554638,-0.33622916444959144,-0.8933219793295365,0.6670656612521223,0.5156096505975746,0.5305231291708142,-0.8965512025999768,0.09708329332635823
-0.25349411653750453,0.2580062671252293,-0.11486225076186553,-0.3570847943057922,-1.5018012512132681,0.4596127789595994,0.6708259638013427,-2.2148069456785233
-1.6945813211219989,0.6541632215084429,0.3299718798482319,0.03681922706263633,-1.2414901671086433,-0.7104079995249145,-0.566577062304962,0.09708329332635823
-0.25349411653750453,-0.435268403045395,0.9972230757633783,-0.6722080114005354,-0.2653236017163,0.42415760385401163,-0.566577062304962,0.09708329332635823
-0.1334035161554638,-0.0391114486621808,-1.671781707897207,0.19438083561000796,1.0362318188068242,1.52326803212735,-1.309018877968745,0.09708329332635823
-0.6137659176836279,-1.2275823118118225,-1.1157390446345852,-0.3570847943057922,0.5156096505975746,-0.24949072315223436,-0.4840835272312086,0.09708329332635823
-0.7338565180656696,-0.2371899258537879,-0.8933219793295365,-0.43586559857947804,0.32037633751910594,0.6368886544875775,-0.7315641324524701,0.09708329332635823
0.9474118872829073,-0.6333468802370018,1.108431608415903,0.5882848569784365,-1.5018012512132681,-0.639497649313739,1.0008001040963577,0.09708329332635823
-0.4936753173015871,-1.0295038346202157,-0.11486225076186553,-0.04196157721104948,-0.20024583069014376,-0.42676659868017314,-0.3190964570837019,1.253028412828799
0.10677768460861876,0.15896702852942574,2.109308402288623,0.4307232484310654,0.4505318795714184,1.2750818063882357,-0.8140576675262234,1.253028412828799
2.748770893013524,-0.33622916444959144,0.218763347195708,-1.4600160541373928,-0.13516805966398757,-0.8522286999472655,0.5883324287275894,1.253028412828799
1.067502487664948,-0.0391114486621808,0.218763347195708,-1.302454445590021,-0.07009028863783134,-1.3840563265311605,1.2482807093176176,1.253028412828799
0.10677768460861876,0.15896702852942574,2.109308402288623,0.4307232484310654,0.4505318795714184,1.2750818063882357,-0.8140576675262234,1.253028412828799
1.067502487664948,-0.0391114486621808,0.218763347195708,-1.302454445590021,-0.07009028863783134,-1.3840563265311605,1.2482807093176176,1.253028412828799
2.748770893013524,-0.33622916444959144,0.218763347195708,-1.4600160541373928,-0.13516805966398757,-0.8522286999472655,0.5883324287275894,1.253028412828799
-0.9740377188297522,1.2483986530832636,-0.8933219793295365,0.3519424441573796,-1.1113346250563307,-0.3558562484689976,-0.15410938693619372,0.09708329332635823
-1.2142189195938338,-0.7323861188328054,-0.8933219793295365,-0.04196157721104948,1.2965429029114492,1.026895580649082,-0.8965512025999768,-1.0588618261760825
0.3469588853727013,0.5551239829126399,1.330848673720952,0.19438083561000796,1.1663873608591369,-1.0649597505808313,1.4132677794651258,0.09708329332635823
-0.25349411653750453,-0.7323861188328054,1.108431608415903,0.3519424441573796,-0.13516805966398757,0.4596127789595994,-0.566577062304962,1.253028412828799
-1.2142189195938338,0.85224169870005,-2.450241436464878,0.9821888783468656,0.3854541085452622,-0.5685872991025634,-0.4015899921574552,-1.0588618261760825
0.9474118872829073,0.5551239829126399,-0.559696381371963,1.4548737039889799,0.3854541085452622,1.026895580649082,-1.1440318078212384,0.09708329332635823
0.5871400861367839,0.15896702852942574,-1.1157390446345852,0.11560003133632214,-1.1113346250563307,-0.42676659868017314,-0.15410938693619372,1.253028412828799
-0.1334035161554638,2.2387910390412986,-0.22607078341439005,1.6912161168100375,0.32037633751910594,0.17597137811489738,-1.2265253428949916,-1.0588618261760825
1.067502487664948,-0.6333468802370018,0.6635974778058054,1.1397504868942367,-0.33040137274245623,0.9559852304379066,-0.4840835272312086,0.09708329332635823
0.3469588853727013,0.6541632215084429,0.218763347195708,0.5095040527047506,-1.762112335317893,0.14051620300927026,0.7533194988750961,0.09708329332635823
-1.094128319211793,-0.2371899258537879,1.9980998696360983,0.2731616398836938,1.6870095290683864,-0.42676659868017314,-0.6490705973787153,-1.0588618261760825
-0.9740377188297522,-0.2371899258537879,2.109308402288623,0.4307232484310654,1.817165071120699,-0.39131142357458537,-0.6490705973787153,0.09708329332635823
-0.4936753173015871,-0.0391114486621808,-0.559696381371963,-0.3570847943057922,0.7108429636760433,0.2823369034316606,-0.9790447376737301,0.09708329332635823
-0.4936753173015871,-0.0391114486621808,-0.3372793160669145,-0.5146464028531639,-0.4605569147947686,-0.9940494003696558,0.8358130339488494,1.253028412828799
-0.25349411653750453,0.5551239829126399,2.442934000246196,0.19438083561000796,0.7108429636760433,1.6650887325497403,-1.4740059481162517,-1.0588618261760825
0.3469588853727013,-0.8314253574286086,0.218763347195708,-0.9873312284952782,1.0362318188068242,-1.4195115016367483,1.7432419197601392,1.253028412828799
0.5871400861367839,-0.8314253574286086,0.10755481454318348,-0.7509888156742207,0.3854541085452622,-1.0649597505808313,0.9183065690226028,1.253028412828799
1.547864889193112,-0.6333468802370018,-0.22607078341439005,0.19438083561000796,0.906076276754512,-0.24949072315223436,-0.3190964570837019,0.09708329332635823
1.547864889193112,-0.5343076416411983,-0.3372793160669145,0.19438083561000796,0.906076276754512,-0.24949072315223436,-0.3190964570837019,0.09708329332635823
0.22686828499065953,-0.6333468802370018,0.10755481454318348,-0.9085504242215924,0.9711540477806682,-1.454966676742336,1.7432419197601392,1.253028412828799
-0.4936753173015871,-0.0391114486621808,-0.3372793160669145,-0.5146464028531639,-0.4605569147947686,-0.9940494003696558,0.8358130339488494,1.253028412828799
-1.094128319211793,0.9512809372958535,-0.6709049140244875,-0.8297696199479065,0.5806874216237309,-0.9940494003696558,1.4132677794651258,1.253028412828799
-1.4544001203579162,-1.0295038346202157,-1.1157390446345852,-0.19952318575842057,-0.5256346858209249,-0.0013044974130807347,-0.9790447376737301,-1.0588618261760825
0.4670494857547421,0.15896702852942574,-1.1157390446345852,0.9034080740731798,0.7108429636760433,0.24688172832607289,-0.4015899921574552,0.09708329332635823
0.5871400861367839,-0.435268403045395,-1.1157390446345852,-0.19952318575842057,-0.4605569147947686,0.49506795406518717,-0.7315641324524701,0.09708329332635823
-0.37358471691954637,-0.33622916444959144,-0.22607078341439005,0.11560003133632214,-0.07009028863783134,-0.3558562484689976,-0.4015899921574552,1.253028412828799
0.5871400861367839,-0.435268403045395,-1.1157390446345852,-0.19952318575842057,-0.4605569147947686,0.49506795406518717,-0.7315641324524701,0.09708329332635823
0.5871400861367839,-0.2371899258537879,-0.22607078341439005,0.3519424441573796,0.32037633751910594,0.8141645300155163,-1.3915124130424983,0.09708329332635823
-0.9740377188297522,0.35704550572103283,-0.782113446677012,-0.8297696199479065,0.25529856649294974,-0.7104079995249145,0.17586475335882112,1.253028412828799
-0.01331291577342198,-0.0391114486621808,-0.559696381371963,-0.6722080114005354,0.5806874216237309,-0.4976769488913486,0.17586475335882112,1.253028412828799
0.10677768460861876,-0.5343076416411983,0.10755481454318348,-0.3570847943057922,-0.5256346858209249,0.35324725364283616,-0.8965512025999768,0.09708329332635823
0.22686828499065953,0.2580062671252293,1.9980998696360983,1.1397504868942367,-1.762112335317893,1.52326803212735,-1.2265253428949916,-1.0588618261760825
0.4670494857547421,-0.8314253574286086,0.5523889451532809,-0.5934272071268497,0.9711540477806682,-0.7104079995249145,0.25835828843257447,0.09708329332635823
-0.01331291577342198,1.2483986530832636,0.10755481454318348,-0.1207423814847353,-0.33040137274245623,0.9914404055434943,-0.9790447376737301,-1.0588618261760825
-0.7338565180656696,-0.13815068725798435,0.6635974778058054,0.5095040527047506,-1.6970345642917368,-0.4976769488913486,-0.07161585186244038,1.253028412828799
-0.01331291577342198,1.2483986530832636,0.10755481454318348,-0.1207423814847353,-0.33040137274245623,0.9914404055434943,-0.9790447376737301,-1.0588618261760825
0.10677768460861876,0.05992778993362219,0.5523889451532809,-0.8297696199479065,-0.4605569147947686,-0.42676659868017314,0.17586475335882112,0.09708329332635823
-1.2142189195938338,-0.13815068725798435,-0.3372793160669145,-0.6722080114005354,-0.13516805966398757,0.3177920785372484,-0.07161585186244038,2.4089735323312396
-0.01331291577342198,-0.9304645960244121,0.8860145431108545,-0.6722080114005354,-1.2414901671086433,-1.100414925686419,0.7533194988750961,1.253028412828799
0.3469588853727013,-0.435268403045395,0.8860145431108545,0.03681922706263633,-0.13516805966398757,-0.9231390501584803,0.17586475335882112,0.09708329332635823
-0.7338565180656696,-0.2371899258537879,1.8868913369835738,0.5882848569784365,0.060065253414481094,-0.5685872991025634,-0.6490705973787153,0.09708329332635823
-0.7338565180656696,-0.2371899258537879,1.8868913369835738,0.5882848569784365,0.060065253414481094,-0.5685872991025634,-0.6490705973787153,0.09708329332635823
0.4670494857547421,-0.33622916444959144,-0.3372793160669145,0.3519424441573796,0.32037633751910594,0.8850748802267311,-0.8140576675262234,-1.0588618261760825
0.4670494857547421,-0.33622916444959144,-0.3372793160669145,0.3519424441573796,0.32037633751910594,0.8850748802267311,-0.8140576675262234,-1.0588618261760825
-0.9740377188297522,-0.0391114486621808,-0.782113446677012,-0.04196157721104948,0.9711540477806682,1.8778197831832668,-0.8965512025999768,-1.0588618261760825
0.5871400861367839,0.85224169870005,0.3299718798482319,1.2973120954416084,-1.3716457091609557,0.8850748802267311,0.09337121828506632,0.09708329332635823
-0.4936753173015871,0.7532024601042464,-0.4484878487194384,-0.5934272071268497,-0.2653236017163,-1.135870100792007,1.495761314538879,2.4089735323312396
0.5871400861367839,-0.435268403045395,0.8860145431108545,-0.9873312284952782,-1.5668790222394244,-0.7104079995249145,0.4233453585800812,0.09708329332635823
1.067502487664948,0.35704550572103283,0.10755481454318348,-0.5934272071268497,-0.9811790830040183,-0.9940494003696558,0.9183065690226028,1.253028412828799
1.067502487664948,-0.2371899258537879,-0.559696381371963,0.5095040527047506,1.231465131885293,-0.42676659868017314,0.25835828843257447,0.09708329332635823
0.9474118872829073,-0.435268403045395,-0.559696381371963,0.5095040527047506,1.231465131885293,-0.42676659868017314,0.17586475335882112,0.09708329332635823
0.5871400861367839,-0.9304645960244121,-0.22607078341439005,0.9821888783468656,-0.005012517611675124,-0.3558562484689976,-0.8140576675262234,0.09708329332635823
-1.9347625218860813,0.35704550572103283,-2.227824371159829,-0.1207423814847353,-0.7208679988993935,-0.10767002272984398,-0.15410938693619372,0.09708329332635823
0.3469588853727013,-0.435268403045395,0.218763347195708,0.03681922706263633,-1.9573456483963616,-0.9585942252640681,0.6708259638013427,-1.0588618261760825
-0.8539471184477104,-0.435268403045395,-0.3372793160669145,-0.43586559857947804,1.0362318188068242,0.42415760385401163,0.3408518235063278,2.4089735323312396
0.10677768460861876,0.35704550572103283,-0.8933219793295365,0.2731616398836938,-0.13516805966398757,0.6014334793819898,-0.9790447376737301,0.09708329332635823
0.10677768460861876,0.35704550572103283,-0.8933219793295365,0.2731616398836938,-0.13516805966398757,0.6014334793819898,-0.9790447376737301,0.09708329332635823
-1.3343095199758757,0.2580062671252293,0.10755481454318348,-0.6722080114005354,-0.6557902278732373,-0.8522286999472655,-0.07161585186244038,0.09708329332635823
0.10677768460861876,-0.5343076416411983,1.108431608415903,0.4307232484310654,0.12514302444063732,2.090550833816833,-1.4740059481162517,-1.0588618261760825
0.10677768460861876,-0.5343076416411983,1.108431608415903,0.4307232484310654,0.12514302444063732,2.090550833816833,-1.4740059481162517,-1.0588618261760825
-0.01331291577342198,-0.435268403045395,0.10755481454318348,-0.3570847943057922,-1.1113346250563307,-0.14312519783543173,0.09337121828506632,0.09708329332635823
-1.094128319211793,0.05992778993362219,-1.338156109939634,0.03681922706263633,0.7759207347021995,1.1332611059658453,-0.8965512025999768,-1.0588618261760825
-0.9740377188297522,-1.1285430732160189,-0.4484878487194384,-0.9085504242215924,0.8409985057283557,-0.24949072315223436,0.25835828843257447,0.09708329332635823
-1.2142189195938338,-1.4256607890034294,-0.782113446677012,-1.381235249863707,0.060065253414481094,-0.2140355480466466,0.17586475335882112,0.09708329332635823
-0.8539471184477104,-1.1285430732160189,-0.4484878487194384,-0.5934272071268497,0.3854541085452622,-0.32040107336340984,0.17586475335882112,1.253028412828799
0.5871400861367839,-0.0391114486621808,-0.782113446677012,0.6670656612521223,-0.5256346858209249,1.2750818063882357,-1.1440318078212384,-1.0588618261760825
-1.574490720739958,0.6541632215084429,-2.00540730585478,0.11560003133632214,0.9711540477806682,-0.10767002272984398,-0.2366029220099471,-1.0588618261760825
-1.3343095199758757,0.5056043636147382,-2.00540730585478,0.11560003133632214,1.0362318188068242,-0.10767002272984398,-0.2366029220099471,-1.0588618261760825
